filename,normalized_key,db_matches,sha256,source_path,archive_path
25GunSalute.mp4,25gunsalute,25Gunsalute.mp4,e6c2d0c9d4a354d36a8b76a2d626b237ea30890f669699dd7b5ec6f518d0400e,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/25GunSalute.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/25GunSalute.mp4
amazingballet.mp4,amazingballet,AmazingBallet.mp4,cc0a95f5f2535bc1f0c44fac35b847aad17f4144ce07187f236dfd55d666a704,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/amazingballet.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/amazingballet.mp4
backstreetdiva.mp4,backstreetdiva,BackstreetDiva.mp4,ef28ab8af5e0c5d11c56fc20e9dc8d20b1309f65ad9113c6605860fa464b8254,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/backstreetdiva.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/backstreetdiva.mp4
batterup.mp4,batterup,"batter up.mp4 | BatterUp.mp4",137e3220d50522129cd29d4e33398dc4a08091178063fe9002dea1866c88686c,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/batterup.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/batterup.mp4
beachnut.mp4,beachnut,BeachNut.mp4,10f3215637697826f8668606deb36623b2cb62721dbaa033df57740031dabbc8,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/beachnut.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/beachnut.mp4
beachvibes.mp4,beachvibes,BeachVibes.mp4,cf69a48ab9ac4d2fa3813c011332795a4b3bf82966fb6647a55d321133bbe3cd,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/beachvibes.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/beachvibes.mp4
bootychaser.mp4,bootychaser,BootyChaser.mp4,76749ee5cb3a83545dd45430ec3b6a0782f031f2297667e8e2f08db0da5e2e23,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/bootychaser.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/bootychaser.mp4
carolinareaper.mp4,carolinareaper,CarolinaReaper.mp4,7a7b5e9082554c5d311d2b3cdef02b5d2240c68236d2c92c93ee7b65ad203699,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/carolinareaper.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/carolinareaper.mp4
cheers.mp4,cheers,Cheers.mp4,795a1e78cc0a8ceff46b84caf6be51a1573a31a806c9d765fa25b7eab9e5022a,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/cheers.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/cheers.mp4
colorcascade.mp4,colorcascade,ColorCascade.mp4,6c652b97df8c69be135a92c5e9a6347afdcd404d28c1991ea6b8f27ca12e57d4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/colorcascade.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/colorcascade.mp4
cosmictitan.mp4,cosmictitan,CosmicTitan.mp4,ddf54bcd066343e992f91573c9b541eaa6898563eb8b4c155d13adf826d3d202,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/cosmictitan.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/cosmictitan.mp4
crazyexcitingonsteroids.mp4,crazyexcitingonsteroids,"crazy exciting on steroids.mp4 | CrazyExcitingOnSteroids.mp4",4d1f229a477ba0dd68bc1b6d7e50a9dabd2c091823bf42abfd0127e75b47ae6e,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/crazyexcitingonsteroids.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/crazyexcitingonsteroids.mp4
crickets.mp4,crickets,Crickets.mp4,20bcc9f7d298013c02d0a8193d70d2839c660fc29ccf5c9b596bda4022a30ca9,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/crickets.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/crickets.mp4
daddysshoes.mp4,daddysshoes,DaddysShoes.mp4,510c34745fddb7e0f570c295305206545df874905516f6f0f064ecacced50af8,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/daddysshoes.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/daddysshoes.mp4
desertatnight.mp4,desertatnight,DesertAtNight.mp4,011cd10ec7887ba486d20eb2fc11814d14ab5de78229e0472f8e5fe0f563bcd3,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/desertatnight.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/desertatnight.mp4
discoball.mp4,discoball,DiscoBall.mp4,8b3830808e5ebb7f187b7bf3c8e6d0b66489daf9d705f1b59a9f015f33a5b21d,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/discoball.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/discoball.mp4
doublescoop.mp4,doublescoop,DoubleScoop.mp4,169823d57e8cd6976b67e3657da097fd3096ec7cd2f03bedcf7d4f38ed76a356,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/doublescoop.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/doublescoop.mp4
dragonfire.mp4,dragonfire,DragonFire.mp4,4f01120e47e16c5b309ba94889e9fc157ff330eb4dd611323e9781d40ea899ed,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/dragonfire.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/dragonfire.mp4
dragonthrone.mp4,dragonthrone,DragonThrone.mp4,8678b8336bec816cd5fe300ae0ba94e6001519197cc29d5adf3de4b8bc0df1b8,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/dragonthrone.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/dragonthrone.mp4
